annonceur,occurrences,chaines_distinctes,plus_grosse_audience,exemple_video,deja_connu
Air up,15,5,20200000,https://www.youtube.com/watch?v=CQau_FmoyWE,non
NordVPN,10,4,20200000,https://www.youtube.com/watch?v=Fb1Z3cMAlrc,non
tous ceux,10,4,11200000,https://www.youtube.com/watch?v=2e1wyYplkmc,non
Rhinoshield,7,4,20200000,https://www.youtube.com/watch?v=lQ53145a3cY,non
Saily,12,3,20200000,https://www.youtube.com/watch?v=vRAPfDSmBGM,non
Ultra Premium Direct,6,3,20200000,https://www.youtube.com/watch?v=Z0TY0lI5Ci0,non
toutes les personnes,4,3,11000000,https://www.youtube.com/watch?v=UOEm9sPsGBk,non
Revolut,7,2,20200000,https://www.youtube.com/watch?v=49Dy0nvs7Lw,non
Odoo,3,2,20200000,https://www.youtube.com/watch?v=RG6DsvgW84o,non
happn,3,2,20200000,https://www.youtube.com/watch?v=HdjS1tAWsXw,non
David,3,2,11200000,https://www.youtube.com/watch?v=6foH3MFNGjc,non
l'Agence de la biomédecine,3,2,11000000,https://www.youtube.com/watch?v=3krEYYmuLqs,non
Qonto,2,2,20200000,https://www.youtube.com/watch?v=IVi1fd_LqOk,non
toutes les équipes,2,2,20200000,https://www.youtube.com/watch?v=ZLZcox7Pae4,non
Inoxtag,2,2,20200000,https://www.youtube.com/watch?v=fiqxEb_URX0,non
toute l'équipe,2,2,11200000,https://www.youtube.com/watch?v=pBaN7t-cnzQ,non
tous les participants,2,2,11200000,https://www.youtube.com/watch?v=ftPTxpxfCao,non
mes potos,2,2,11200000,https://www.youtube.com/watch?v=QxEcDSYjgF8,non
Lebouseuh,2,2,11000000,https://www.youtube.com/watch?v=XBz_7uInGXA,non
Doigby,2,2,11000000,https://www.youtube.com/watch?v=7zIzxE-l0Io,non
Vincent,2,2,9470000,https://www.youtube.com/watch?v=tnykCiOUthc,non
Holy,2,2,6540000,https://www.youtube.com/watch?v=YnX8wzQgfDk,non
Blanche,7,1,11200000,https://www.youtube.com/watch?v=H2eaoYkDqGQ,non
Ciao Kombucha,5,1,20200000,https://www.youtube.com/watch?v=RtydAmTtpbQ,non
Mikilim,4,1,5850000,https://www.youtube.com/watch?v=eVe1OCWHyZE,non
Marie Delvallée,3,1,20200000,https://www.youtube.com/watch?v=49Dy0nvs7Lw,non
Michel Bazinet,3,1,20200000,https://www.youtube.com/watch?v=49Dy0nvs7Lw,non
Oral B,3,1,20200000,https://www.youtube.com/watch?v=zp0Pa1FuY5I,non
Agnès,3,1,11200000,https://www.youtube.com/watch?v=EUFtVAgh9vM,non
Odoo de sponsoriser cette,3,1,5850000,https://www.youtube.com/watch?v=XBLXmwxSd-0,non
Jonathan Musialski,2,1,20200000,https://www.youtube.com/watch?v=49Dy0nvs7Lw,non
Nello Poure,2,1,20200000,https://www.youtube.com/watch?v=49Dy0nvs7Lw,non
Potatoz,2,1,20200000,https://www.youtube.com/watch?v=3DFUYS4mPKA,non
CitySoul.nyc and Larry Racioppo,2,1,19200000,https://www.youtube.com/watch?v=GqpsyKfzBDM,non
toute ma merveilleuse équipe,2,1,11200000,https://www.youtube.com/watch?v=C6amOt2VOQ8,non
toute mon équipe,2,1,11200000,https://www.youtube.com/watch?v=JPoRdpDXdmw,non
Antoine Denardi,2,1,11200000,https://www.youtube.com/watch?v=5IqARGgl2iE,non
Studios de l'Olivier,2,1,11200000,https://www.youtube.com/watch?v=iOrffWPE3g8,non
Doc Seven,2,1,11200000,https://www.youtube.com/watch?v=lTGc6ic171I,non
toute l'équipe de cette,2,1,11200000,https://www.youtube.com/watch?v=VLfBwM9IXDI,non
Natoo,2,1,11200000,https://www.youtube.com/watch?v=1T31PJFxXes,non
mes partenaires air up,2,1,9470000,https://www.youtube.com/watch?v=gP5Ww9PpmKU,non
Michou,2,1,9470000,https://www.youtube.com/watch?v=ZCM-eMOJXiU,non
tous les figurants présents,2,1,9470000,https://www.youtube.com/watch?v=sXkNmtJY7wE,non
Victoria l’abonnée du jour,2,1,7660000,https://www.youtube.com/watch?v=_nIMtE65UsI,non
A&R Studios et Freiberger,2,1,6540000,https://www.youtube.com/watch?v=_JhmNjntth8,non
vous de me suivre,2,1,5850000,https://www.youtube.com/watch?v=KzMAGeswntQ,non
Displate,2,1,5850000,https://www.youtube.com/watch?v=MFxjxUxhg7I,non
la Poste,2,1,5850000,https://www.youtube.com/watch?v=P5HLo7CRS7Y,non
L'Oréal Men Expert,2,1,5550000,https://www.youtube.com/watch?v=iIy7oZ9Fhck,non
Capri Sun,2,1,4620000,https://www.youtube.com/watch?v=fQqVeL0apYk,non
